methods,LV,Bruss,Pollution,PKPD
Forward-Mode DSAAD,0.00018322,0.643002833,0.009341368,0.001604124
Reverse-Mode DSAAD,0.01043967,11.294058512,0.808483207,0.049724281
CASA User-Jacobian,0.005405167,0.807941444,1.618417384,0.030217329
CASA AD-Jacobian,0.005635837,1.57797982,2.440779662,0.031139098
CASA AD-Jv seeding,0.006672634,2.88170912,6.606811913,0.046450293
Numerical Differentiation,0.000750499,7.782271445,0.04562146,0.007504353
